OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5.0,2.0,720.0,1.0,7.0,1968.0,1968.0,132185.65333333335
7.0,2.0,1420.0,1.0,4.0,1977.0,2001.0,208808.34
4.0,2.0,660.0,1.0,4.0,1927.0,1950.0,103006.42
6.0,2.0,1117.0,2.0,8.0,1978.0,1992.0,202287.9
3.0,1.0,972.0,2.0,8.0,1938.0,1990.0,119165.29
6.0,1.0,663.0,1.0,6.0,1950.0,1987.0,145672.99666666667
4.0,1.0,756.0,1.0,8.0,1947.0,1979.0,124319.71
5.0,1.0,1172.0,1.0,5.0,1954.0,1998.0,148881.25
7.0,2.0,1508.0,1.0,5.0,2009.0,2010.0,237555.4
5.0,2.0,1250.0,2.0,5.0,1964.0,1964.0,161730.66666666666
7.0,2.0,1433.0,1.0,4.0,1987.0,1987.0,219075.98
6.0,4.0,946.0,2.0,8.0,1993.0,1993.0,199368.0
7.0,2.0,1222.0,2.0,6.0,2010.0,2010.0,214079.02
6.0,2.0,676.0,2.0,6.0,1900.0,1993.0,175578.6
5.0,2.0,870.0,1.0,4.0,1996.0,1996.0,144152.2
7.0,2.0,878.0,2.0,8.0,1997.0,1998.0,196722.9
5.0,1.0,1026.0,1.0,5.0,1977.0,2004.0,139325.0
5.0,2.0,876.0,1.0,5.0,1972.0,1972.0,119626.5
8.0,3.0,1978.0,2.0,8.0,2003.0,2003.0,330496.0
7.0,2.0,1040.0,2.0,9.0,1997.0,1997.0,245388.2
6.0,2.0,848.0,1.0,4.0,2003.0,2003.0,138855.43333333338
3.0,1.0,0.0,1.0,5.0,1945.0,2007.0,79928.5
5.0,1.0,381.0,1.0,6.0,1954.0,1954.0,110127.5
5.0,1.0,1196.0,1.0,6.0,1968.0,1968.0,148406.09
4.0,2.0,744.0,1.0,5.0,1948.0,1950.0,108098.21
6.0,1.0,1008.0,1.0,5.0,1975.0,1975.0,139271.66666666666
4.0,0.0,960.0,1.0,5.0,1958.0,1958.0,98407.28
5.0,1.0,1107.0,2.0,5.0,1924.0,1999.0,135336.75
6.0,2.0,856.0,1.0,4.0,1939.0,1950.0,128125.0
4.0,0.0,0.0,3.0,10.0,1967.0,1967.0,99608.56000000001
5.0,0.0,894.0,1.0,7.0,1931.0,1950.0,109098.0
7.0,1.0,1528.0,1.0,8.0,1941.0,1985.0,277127.65
5.0,2.0,1032.0,2.0,11.0,1950.0,1991.0,145311.59
7.0,2.0,423.0,2.0,6.0,1994.0,2007.0,168754.59
8.0,2.0,982.0,1.0,4.0,1989.0,1989.0,200966.0
8.0,2.0,1191.0,2.0,5.0,1989.0,1989.0,192733.0
2.0,1.0,480.0,1.0,4.0,1941.0,1950.0,68600.0
6.0,1.0,629.0,1.0,5.0,1921.0,1975.0,111750.58
4.0,1.0,756.0,1.0,5.0,1896.0,1950.0,100757.61
8.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,273083.0
8.0,3.0,1049.0,2.0,8.0,1998.0,1999.0,286577.5
6.0,2.0,1243.0,2.0,6.0,1977.0,1977.0,166228.3333333333
6.0,2.0,1958.0,3.0,9.0,1976.0,1976.0,202012.0
7.0,3.0,1336.0,2.0,6.0,2008.0,2008.0,212930.11
7.0,2.0,1214.0,2.0,6.0,2009.0,2010.0,213978.02
5.0,2.0,384.0,2.0,7.0,2006.0,2007.0,168251.24
5.0,2.0,1068.0,1.0,7.0,1965.0,1977.0,154244.5
5.0,2.0,1430.0,2.0,7.0,2004.0,2005.0,197531.4
5.0,2.0,1344.0,2.0,7.0,1999.0,1999.0,194359.4
5.0,1.0,945.0,1.0,5.0,1973.0,1973.0,124943.66666666664
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82829.5
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82829.5
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,83475.16666666667
5.0,1.0,864.0,1.0,5.0,1971.0,2004.0,131779.83333333334
5.0,2.0,833.0,1.0,5.0,1984.0,1984.0,138041.0
5.0,2.0,1216.0,4.0,10.0,1985.0,1986.0,168008.69
5.0,2.0,624.0,1.0,6.0,1991.0,1991.0,139070.92
5.0,1.0,864.0,2.0,8.0,1969.0,1969.0,149211.5
8.0,2.0,1679.0,2.0,6.0,1994.0,1995.0,288388.5
6.0,2.0,1152.0,2.0,7.0,1993.0,1994.0,189405.0
6.0,1.0,882.0,1.0,5.0,1956.0,1956.0,124415.16
6.0,2.0,1434.0,2.0,7.0,1974.0,1974.0,181004.5
6.0,2.0,945.0,2.0,7.0,1997.0,1997.0,199201.0
8.0,3.0,1008.0,2.0,9.0,2003.0,2003.0,263306.78
7.0,2.0,384.0,2.0,7.0,1996.0,1997.0,173201.65
8.0,2.0,2208.0,2.0,8.0,2004.0,2005.0,301081.24
8.0,2.0,1418.0,2.0,5.0,1998.0,1998.0,287857.72
8.0,2.0,1587.0,2.0,6.0,1995.0,1996.0,281845.0
7.0,2.0,384.0,2.0,7.0,1998.0,1998.0,173939.65
6.0,2.0,952.0,2.0,7.0,1998.0,1999.0,179505.0
6.0,2.0,707.0,2.0,7.0,1994.0,1995.0,185368.7
6.0,2.0,1181.0,2.0,6.0,1993.0,1993.0,169321.32
5.0,2.0,1122.0,2.0,6.0,1977.0,1977.0,153484.8
7.0,2.0,832.0,2.0,8.0,1978.0,1978.0,178536.5
6.0,2.0,1427.0,2.0,7.0,1978.0,1986.0,188652.0
7.0,2.0,1043.0,2.0,9.0,1980.0,1991.0,245595.9
6.0,2.0,1140.0,2.0,7.0,1978.0,1998.0,188863.0
7.0,2.0,926.0,2.0,7.0,2003.0,2003.0,214711.75
8.0,2.0,1058.0,2.0,7.0,2000.0,2001.0,254076.0
8.0,2.0,972.0,2.0,7.0,2002.0,2002.0,228452.5
5.0,2.0,1621.0,2.0,7.0,1975.0,1975.0,180986.4
6.0,2.0,1116.0,2.0,6.0,1974.0,1974.0,163433.5
7.0,2.0,1176.0,2.0,5.0,1975.0,1975.0,168946.0
5.0,2.0,1180.0,1.0,6.0,1970.0,1970.0,154035.77
5.0,1.0,1043.0,1.0,6.0,1971.0,1971.0,132378.1666666667
4.0,2.0,864.0,1.0,5.0,1970.0,1970.0,121732.49999999999
4.0,2.0,864.0,1.0,5.0,1971.0,2006.0,124949.37666666668
6.0,1.0,483.0,1.0,5.0,1973.0,1973.0,97308.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,93593.0
6.0,2.0,804.0,2.0,7.0,1976.0,1976.0,162350.75
7.0,2.0,1057.0,2.0,4.0,1975.0,1975.0,170723.0
6.0,2.0,855.0,2.0,6.0,1977.0,1977.0,152145.91666666666
6.0,2.0,804.0,2.0,7.0,1978.0,1978.0,154402.00000000003
6.0,2.0,855.0,2.0,6.0,1978.0,1978.0,150646.25
7.0,1.0,836.0,1.0,5.0,1976.0,1976.0,161123.5
5.0,2.0,864.0,1.0,5.0,1966.0,2004.0,131716.0
9.0,3.0,1776.0,3.0,10.0,2007.0,2007.0,406025.79
9.0,3.0,1365.0,2.0,8.0,2009.0,2009.0,342323.47
9.0,3.0,2020.0,2.0,7.0,2008.0,2008.0,411479.63
10.0,3.0,2630.0,2.0,8.0,2007.0,2007.0,441560.86
9.0,3.0,1736.0,2.0,7.0,2008.0,2008.0,332722.78
8.0,3.0,1782.0,2.0,7.0,2004.0,2005.0,252694.89
8.0,3.0,1508.0,2.0,10.0,2007.0,2007.0,292446.73
9.0,3.0,1739.0,2.0,8.0,2008.0,2008.0,347360.23
9.0,3.0,1504.0,2.0,6.0,2006.0,2006.0,302858.16
9.0,3.0,1774.0,2.0,7.0,2008.0,2008.0,319600.79
7.0,2.0,1760.0,2.0,8.0,2003.0,2004.0,231808.46
9.0,3.0,2452.0,2.0,10.0,2003.0,2003.0,506733.25
8.0,3.0,1082.0,3.0,10.0,2003.0,2004.0,333120.26
8.0,3.0,1598.0,2.0,6.0,2006.0,2006.0,249876.24
6.0,2.0,1358.0,2.0,6.0,2005.0,2005.0,192452.2
6.0,2.0,1306.0,2.0,5.0,2005.0,2005.0,191973.2
7.0,2.0,1350.0,2.0,6.0,2007.0,2008.0,199157.26
10.0,3.0,2492.0,2.0,8.0,2004.0,2005.0,415589.82
8.0,3.0,2200.0,2.0,8.0,2003.0,2004.0,341233.09
9.0,2.0,1884.0,2.0,6.0,2008.0,2009.0,332968.1
9.0,2.0,1451.0,2.0,6.0,2008.0,2008.0,308111.02
8.0,3.0,1712.0,2.0,8.0,2002.0,2003.0,291415.3
7.0,2.0,1405.0,2.0,6.0,2003.0,2003.0,177545.35
7.0,2.0,728.0,2.0,8.0,2005.0,2005.0,171431.8
6.0,2.0,745.0,2.0,7.0,2005.0,2006.0,173132.59
7.0,2.0,1220.0,2.0,5.0,2005.0,2006.0,180689.39
7.0,2.0,384.0,2.0,6.0,2004.0,2005.0,162709.87
7.0,2.0,868.0,2.0,7.0,2004.0,2005.0,206048.25
7.0,2.0,846.0,2.0,7.0,2004.0,2004.0,195622.0
7.0,2.0,782.0,2.0,8.0,2003.0,2003.0,186568.35
7.0,2.0,698.0,2.0,7.0,2003.0,2003.0,175548.05
8.0,3.0,870.0,2.0,8.0,2002.0,2002.0,249868.3
7.0,2.0,384.0,2.0,7.0,2004.0,2004.0,173964.45
6.0,2.0,794.0,2.0,7.0,2000.0,2000.0,199398.0
7.0,2.0,384.0,2.0,7.0,1999.0,2000.0,173409.25
7.0,3.0,1177.0,2.0,8.0,1999.0,1999.0,262930.04
7.0,2.0,384.0,2.0,7.0,1999.0,1999.0,174280.95
8.0,3.0,1455.0,2.0,10.0,2000.0,2000.0,311774.03
8.0,3.0,2024.0,2.0,7.0,1994.0,1995.0,352730.0
7.0,2.0,1070.0,2.0,7.0,1995.0,1996.0,231789.2
8.0,2.0,1173.0,2.0,8.0,1993.0,1994.0,247693.8
8.0,3.0,1696.0,2.0,7.0,2008.0,2008.0,272871.45
8.0,3.0,1614.0,2.0,7.0,2008.0,2008.0,279106.45
8.0,3.0,1702.0,2.0,7.0,2007.0,2007.0,298526.19
8.0,2.0,1422.0,2.0,7.0,2006.0,2006.0,317324.64
9.0,3.0,2458.0,2.0,9.0,2005.0,2006.0,425200.09
7.0,2.0,1436.0,2.0,6.0,2008.0,2009.0,219597.3
7.0,2.0,1402.0,2.0,7.0,2008.0,2008.0,216902.16214285715
9.0,3.0,1530.0,2.0,7.0,2007.0,2008.0,310797.62
8.0,2.0,1372.0,2.0,6.0,2006.0,2007.0,229561.68
8.0,3.0,900.0,2.0,8.0,2006.0,2006.0,257939.81
8.0,2.0,1836.0,2.0,8.0,2008.0,2009.0,302266.36
7.0,3.0,1652.0,2.0,8.0,2006.0,2007.0,276281.93
7.0,2.0,1553.0,2.0,6.0,2003.0,2004.0,211304.36
7.0,2.0,812.0,2.0,6.0,2003.0,2003.0,200229.0
7.0,2.0,1218.0,1.0,6.0,2007.0,2007.0,200834.08
7.0,2.0,1141.0,1.0,6.0,2006.0,2006.0,206690.5
6.0,0.0,1158.0,1.0,5.0,2004.0,2004.0,136301.69333333333
7.0,2.0,835.0,2.0,8.0,2004.0,2004.0,200275.6
8.0,3.0,1512.0,2.0,6.0,2004.0,2004.0,269792.32
7.0,2.0,1114.0,1.0,6.0,2004.0,2005.0,200166.14
5.0,0.0,1114.0,1.0,6.0,2004.0,2004.0,116327.0
5.0,2.0,1114.0,2.0,6.0,2003.0,2004.0,157478.84
7.0,3.0,1450.0,2.0,6.0,2008.0,2009.0,224319.95
7.0,2.0,913.0,2.0,8.0,1996.0,1997.0,213650.1
6.0,2.0,816.0,2.0,6.0,1992.0,1992.0,176186.0
6.0,2.0,1332.0,2.0,5.0,1990.0,1991.0,175546.32
7.0,2.0,754.0,2.0,6.0,1994.0,1994.0,191716.5
6.0,2.0,676.0,2.0,6.0,1986.0,1986.0,173175.32
6.0,2.0,0.0,2.0,8.0,1981.0,1981.0,146447.02
5.0,2.0,980.0,1.0,5.0,1962.0,1962.0,133507.5
5.0,2.0,864.0,1.0,5.0,1961.0,1961.0,121157.32000000002
5.0,1.0,864.0,1.0,5.0,1961.0,1961.0,116321.58
5.0,1.0,1024.0,2.0,5.0,1965.0,1965.0,140652.0
5.0,1.0,912.0,1.0,6.0,1963.0,1995.0,135929.0
5.0,1.0,912.0,1.0,6.0,1962.0,1962.0,125403.5
8.0,3.0,2014.0,2.0,6.0,1980.0,1980.0,330740.61
7.0,2.0,975.0,2.0,7.0,1991.0,2008.0,201757.68
7.0,3.0,1376.0,2.0,9.0,2004.0,2005.0,274043.54
6.0,2.0,1726.0,2.0,6.0,2008.0,2008.0,205167.56
6.0,2.0,1145.0,1.0,5.0,2008.0,2008.0,173469.33333333337
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,171265.0766666667
7.0,2.0,691.0,2.0,6.0,1999.0,1999.0,177160.0
8.0,2.0,1694.0,2.0,5.0,1977.0,2008.0,314736.56
7.0,2.0,1740.0,1.0,7.0,1981.0,1981.0,244966.44
8.0,2.0,392.0,2.0,5.0,1976.0,1976.0,169093.76
7.0,2.0,752.0,2.0,7.0,1974.0,1974.0,194429.0
6.0,2.0,932.0,2.0,8.0,1967.0,1997.0,219116.7
5.0,2.0,1288.0,2.0,6.0,1969.0,1969.0,159186.09
6.0,1.0,1216.0,1.0,5.0,1969.0,1969.0,148469.84
7.0,2.0,908.0,1.0,8.0,1977.0,1992.0,209129.9
5.0,1.0,864.0,1.0,5.0,1967.0,1967.0,116572.16666666669
5.0,2.0,1568.0,1.0,7.0,1967.0,1967.0,167152.5
7.0,2.0,1165.0,2.0,8.0,1974.0,1974.0,203536.0
6.0,2.0,1232.0,2.0,5.0,1971.0,1971.0,175662.5833333333
4.0,2.0,894.0,1.0,5.0,1960.0,1960.0,119562.89666666668
5.0,1.0,864.0,1.0,5.0,1959.0,1959.0,117447.66
4.0,3.0,1040.0,1.0,6.0,1957.0,1957.0,127258.75
5.0,2.0,1048.0,2.0,7.0,1956.0,1956.0,141125.54
5.0,2.0,1313.0,1.0,6.0,1961.0,1995.0,159096.0
5.0,2.0,1292.0,1.0,6.0,1964.0,1964.0,159835.0
5.0,2.0,744.0,2.0,7.0,1965.0,1965.0,145860.52666666667
6.0,2.0,1208.0,1.0,7.0,1961.0,1961.0,165308.0
5.0,1.0,960.0,1.0,5.0,1955.0,1955.0,122465.5
6.0,2.0,1680.0,1.0,5.0,1967.0,1967.0,183254.5
6.0,2.0,1453.0,2.0,6.0,1961.0,1961.0,173374.0
6.0,2.0,1562.0,2.0,5.0,1966.0,2008.0,223060.32
5.0,1.0,1169.0,1.0,6.0,1956.0,1956.0,143175.75
7.0,2.0,1329.0,1.0,5.0,1960.0,1960.0,184167.29
6.0,1.0,988.0,2.0,6.0,1959.0,1998.0,155999.6666666667
5.0,1.0,1202.0,1.0,6.0,1956.0,1956.0,143373.5
5.0,1.0,1382.0,1.0,6.0,1955.0,1955.0,150516.75
4.0,1.0,1200.0,1.0,6.0,1956.0,1956.0,139153.35
5.0,2.0,1866.0,2.0,8.0,1958.0,1958.0,134843.0
6.0,1.0,1062.0,1.0,6.0,1954.0,1954.0,133593.0
5.0,2.0,631.0,1.0,5.0,1951.0,1951.0,117713.0
5.0,1.0,793.0,1.0,4.0,1945.0,1950.0,110328.0
5.0,1.0,1031.0,1.0,5.0,1952.0,2005.0,137610.5
5.0,1.0,0.0,1.0,7.0,1953.0,1953.0,111414.33333333331
7.0,2.0,699.0,1.0,6.0,1948.0,1999.0,163587.75
5.0,1.0,1200.0,1.0,6.0,1950.0,1950.0,145500.5
3.0,1.0,792.0,1.0,4.0,1958.0,1958.0,101334.66
5.0,2.0,676.0,2.0,7.0,1939.0,2006.0,138382.11
4.0,1.0,405.0,1.0,6.0,1900.0,2003.0,80255.0
5.0,1.0,1054.0,1.0,6.0,1925.0,1950.0,120393.0
4.0,2.0,1313.0,2.0,8.0,1915.0,1950.0,138411.59
7.0,2.0,560.0,2.0,5.0,1910.0,2008.0,156207.41333333333
2.0,0.0,416.0,1.0,4.0,1940.0,1950.0,61762.0
5.0,2.0,720.0,1.0,4.0,1920.0,1950.0,122261.0
3.0,1.0,630.0,1.0,4.0,1890.0,1998.0,78571.0
6.0,3.0,1248.0,2.0,12.0,1969.0,1969.0,220211.5
6.0,1.0,1380.0,1.0,6.0,1963.0,1963.0,152449.5
6.0,2.0,1040.0,1.0,6.0,1967.0,1967.0,153797.0
6.0,2.0,951.0,1.0,6.0,1958.0,2007.0,182409.0
6.0,1.0,1105.0,1.0,5.0,1957.0,1957.0,141696.0
6.0,1.0,160.0,1.0,5.0,1958.0,1958.0,96686.16666666666
6.0,2.0,795.0,1.0,5.0,1950.0,1950.0,122473.0
5.0,1.0,1041.0,1.0,6.0,1958.0,1958.0,125790.0
5.0,1.0,732.0,1.0,4.0,1952.0,1952.0,116501.0
5.0,1.0,528.0,1.0,6.0,1959.0,1959.0,112594.5
4.0,1.0,832.0,2.0,6.0,1949.0,1996.0,121494.21333333333
6.0,2.0,864.0,1.0,6.0,1948.0,1994.0,154023.33333333334
6.0,2.0,780.0,1.0,8.0,1964.0,1964.0,157931.5
5.0,2.0,941.0,1.0,4.0,1978.0,1978.0,134811.7
6.0,1.0,1045.0,1.0,6.0,1963.0,1963.0,138354.0
6.0,1.0,901.0,1.0,6.0,1935.0,1998.0,145843.9
6.0,2.0,972.0,2.0,12.0,1910.0,1950.0,204291.5
5.0,2.0,240.0,1.0,6.0,1910.0,2003.0,120438.0
5.0,0.0,504.0,2.0,7.0,1910.0,2002.0,120145.48
5.0,2.0,690.0,1.0,7.0,1939.0,1950.0,126151.0
4.0,0.0,600.0,2.0,8.0,1920.0,1950.0,87010.06
5.0,0.0,801.0,1.0,6.0,1910.0,1950.0,106349.48
5.0,1.0,768.0,1.0,6.0,1950.0,1970.0,125401.18
4.0,2.0,861.0,1.0,5.0,1920.0,1950.0,101413.84
2.0,1.0,0.0,1.0,4.0,1940.0,1950.0,65764.0
5.0,1.0,624.0,1.0,5.0,1923.0,1950.0,94834.0
4.0,2.0,677.0,2.0,7.0,1910.0,1950.0,101639.29
6.0,1.0,917.0,2.0,8.0,1900.0,1950.0,140591.27
6.0,1.0,624.0,1.0,5.0,1917.0,2007.0,119001.79
4.0,0.0,624.0,1.0,5.0,1910.0,1950.0,76660.83333333334
6.0,1.0,972.0,1.0,6.0,1920.0,1950.0,114234.0
6.0,3.0,741.0,1.0,8.0,1910.0,2002.0,145905.33
3.0,0.0,245.0,1.0,5.0,1900.0,1950.0,60306.0
6.0,1.0,1022.0,1.0,6.0,1923.0,1950.0,121503.0
5.0,1.0,297.0,2.0,7.0,1930.0,1982.0,117554.34
5.0,1.0,468.0,1.0,6.0,1924.0,1950.0,91607.0
5.0,1.0,960.0,1.0,5.0,1925.0,1999.0,117561.02
5.0,1.0,952.0,2.0,6.0,1938.0,1950.0,121126.0
5.0,5.0,1072.0,1.0,5.0,1925.0,1950.0,125870.0
6.0,2.0,1048.0,2.0,8.0,1915.0,1950.0,189874.6
7.0,1.0,672.0,2.0,8.0,1915.0,1994.0,159848.55
5.0,0.0,1040.0,2.0,11.0,1922.0,1950.0,127881.0
6.0,1.0,720.0,2.0,8.0,1927.0,1950.0,146111.99
6.0,1.0,483.0,1.0,7.0,1915.0,2002.0,116141.29
7.0,0.0,1020.0,2.0,9.0,1902.0,2000.0,216222.58
6.0,1.0,1204.0,1.0,4.0,1927.0,1950.0,123924.0
4.0,0.0,858.0,1.0,5.0,1923.0,1950.0,99953.0
6.0,1.0,698.0,1.0,7.0,1915.0,1965.0,140694.51
4.0,1.0,560.0,1.0,4.0,1946.0,2001.0,85514.66666666666
5.0,0.0,1200.0,3.0,5.0,1987.0,1988.0,164488.0
5.0,1.0,1152.0,2.0,6.0,1978.0,1978.0,152270.89
5.0,1.0,585.0,2.0,6.0,1934.0,1950.0,111265.0
5.0,1.0,1052.0,1.0,6.0,1967.0,1967.0,139347.0
6.0,2.0,456.0,1.0,5.0,1978.0,1978.0,123773.0
5.0,1.0,552.0,2.0,8.0,1961.0,1961.0,129536.70333333332
6.0,2.0,1138.0,1.0,6.0,1960.0,1960.0,162069.0
5.0,1.0,825.0,1.0,9.0,1956.0,1956.0,131754.11
