OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
6.0,2.0,572.0,1.0,6.0,1940.0,1950.0,123985.0
5.0,1.0,835.0,1.0,7.0,1942.0,1950.0,123129.0
6.0,1.0,780.0,1.0,6.0,1948.0,1950.0,129702.66666666666
5.0,2.0,528.0,1.0,5.0,1936.0,1980.0,121913.98
5.0,2.0,928.0,2.0,7.0,1930.0,1950.0,138613.0
6.0,1.0,1124.0,1.0,5.0,1923.0,1950.0,123198.0
4.0,2.0,888.0,1.0,9.0,1915.0,1950.0,103456.44
6.0,0.0,780.0,1.0,7.0,1912.0,2009.0,123107.58
6.0,1.0,662.0,1.0,6.0,1920.0,1993.0,135760.89
5.0,1.0,1422.0,2.0,8.0,1959.0,1959.0,146366.32
5.0,1.0,689.0,1.0,6.0,1917.0,1950.0,104408.37
5.0,0.0,1212.0,1.0,6.0,1915.0,1950.0,135371.0
6.0,1.0,600.0,1.0,5.0,1940.0,1950.0,107849.66666666666
4.0,0.0,707.0,1.0,7.0,1907.0,1950.0,97124.49
5.0,2.0,856.0,2.0,7.0,1910.0,1950.0,139117.0
4.0,0.0,1832.0,2.0,8.0,1967.0,1967.0,155440.5
5.0,1.0,864.0,1.0,5.0,1966.0,2008.0,131763.2380952381
5.0,1.0,864.0,1.0,4.0,1968.0,1968.0,115356.1
5.0,2.0,1319.0,1.0,5.0,1978.0,1978.0,165934.0
5.0,2.0,720.0,1.0,7.0,1968.0,1968.0,129412.32
7.0,2.0,1420.0,1.0,4.0,1977.0,2001.0,198520.9
4.0,2.0,660.0,1.0,4.0,1927.0,1950.0,100649.13
6.0,2.0,1117.0,2.0,8.0,1978.0,1992.0,200074.9
3.0,1.0,972.0,2.0,8.0,1938.0,1990.0,122117.71
6.0,1.0,663.0,1.0,6.0,1950.0,1987.0,139826.94666666668
4.0,1.0,756.0,1.0,8.0,1947.0,1979.0,123445.05
5.0,1.0,1172.0,1.0,5.0,1954.0,1998.0,152883.0
7.0,2.0,1508.0,1.0,5.0,2009.0,2010.0,231143.52
5.0,2.0,1250.0,2.0,5.0,1964.0,1964.0,158549.25666666665
7.0,2.0,1433.0,1.0,4.0,1987.0,1987.0,211969.54
6.0,4.0,946.0,2.0,8.0,1993.0,1993.0,201610.1
7.0,2.0,1222.0,2.0,6.0,2010.0,2010.0,213920.7
6.0,2.0,676.0,2.0,6.0,1900.0,1993.0,173687.04
5.0,2.0,870.0,1.0,4.0,1996.0,1996.0,145279.93333333335
7.0,2.0,878.0,2.0,8.0,1997.0,1998.0,193675.4
5.0,1.0,1026.0,1.0,5.0,1977.0,2004.0,142770.5
5.0,2.0,876.0,1.0,5.0,1972.0,1972.0,120077.33333333331
8.0,3.0,1978.0,2.0,8.0,2003.0,2003.0,339553.95
7.0,2.0,1040.0,2.0,9.0,1997.0,1997.0,243032.6
6.0,2.0,848.0,1.0,4.0,2003.0,2003.0,138653.08333333334
3.0,1.0,0.0,1.0,5.0,1945.0,2007.0,80955.5
5.0,1.0,381.0,1.0,6.0,1954.0,1954.0,110282.33333333334
5.0,1.0,1196.0,1.0,6.0,1968.0,1968.0,148387.68
4.0,2.0,744.0,1.0,5.0,1948.0,1950.0,109501.0
6.0,1.0,1008.0,1.0,5.0,1975.0,1975.0,134806.0833333333
4.0,0.0,960.0,1.0,5.0,1958.0,1958.0,101607.04
5.0,1.0,1107.0,2.0,5.0,1924.0,1999.0,137107.75
6.0,2.0,856.0,1.0,4.0,1939.0,1950.0,129489.0
4.0,0.0,0.0,3.0,10.0,1967.0,1967.0,94696.6
5.0,0.0,894.0,1.0,7.0,1931.0,1950.0,108875.5
7.0,1.0,1528.0,1.0,8.0,1941.0,1985.0,275821.23
5.0,2.0,1032.0,2.0,11.0,1950.0,1991.0,152530.03
7.0,2.0,423.0,2.0,6.0,1994.0,2007.0,169859.0
8.0,2.0,982.0,1.0,4.0,1989.0,1989.0,195571.0
8.0,2.0,1191.0,2.0,5.0,1989.0,1989.0,194042.0
2.0,1.0,480.0,1.0,4.0,1941.0,1950.0,67547.0
6.0,1.0,629.0,1.0,5.0,1921.0,1975.0,109263.58
4.0,1.0,756.0,1.0,5.0,1896.0,1950.0,110458.09
8.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,280049.0
8.0,3.0,1049.0,2.0,8.0,1998.0,1999.0,299322.13
6.0,2.0,1243.0,2.0,6.0,1977.0,1977.0,167008.3333333333
6.0,2.0,1958.0,3.0,9.0,1976.0,1976.0,205901.0
7.0,3.0,1336.0,2.0,6.0,2008.0,2008.0,210160.25
7.0,2.0,1214.0,2.0,6.0,2009.0,2010.0,213704.9
5.0,2.0,384.0,2.0,7.0,2006.0,2007.0,166862.04
5.0,2.0,1068.0,1.0,7.0,1965.0,1977.0,154404.0
5.0,2.0,1430.0,2.0,7.0,2004.0,2005.0,196959.5
5.0,2.0,1344.0,2.0,7.0,1999.0,1999.0,192969.5
5.0,1.0,945.0,1.0,5.0,1973.0,1973.0,126198.16666666669
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82992.58333333333
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82992.58333333333
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,82853.5
5.0,1.0,864.0,1.0,5.0,1971.0,2004.0,130095.40476190478
5.0,2.0,833.0,1.0,5.0,1984.0,1984.0,138721.0
5.0,2.0,1216.0,4.0,10.0,1985.0,1986.0,167941.04
5.0,2.0,624.0,1.0,6.0,1991.0,1991.0,135897.2
5.0,1.0,864.0,2.0,8.0,1969.0,1969.0,146169.82
8.0,2.0,1679.0,2.0,6.0,1994.0,1995.0,285288.0
6.0,2.0,1152.0,2.0,7.0,1993.0,1994.0,188747.9
6.0,1.0,882.0,1.0,5.0,1956.0,1956.0,126714.48
6.0,2.0,1434.0,2.0,7.0,1974.0,1974.0,175952.5
6.0,2.0,945.0,2.0,7.0,1997.0,1997.0,204860.0
8.0,3.0,1008.0,2.0,9.0,2003.0,2003.0,256919.78
7.0,2.0,384.0,2.0,7.0,1996.0,1997.0,169238.65
8.0,2.0,2208.0,2.0,8.0,2004.0,2005.0,296572.98
8.0,2.0,1418.0,2.0,5.0,1998.0,1998.0,287753.7
8.0,2.0,1587.0,2.0,6.0,1995.0,1996.0,275731.0
7.0,2.0,384.0,2.0,7.0,1998.0,1998.0,168797.65
6.0,2.0,952.0,2.0,7.0,1998.0,1999.0,181337.0
6.0,2.0,707.0,2.0,7.0,1994.0,1995.0,185544.0
6.0,2.0,1181.0,2.0,6.0,1993.0,1993.0,169995.0
5.0,2.0,1122.0,2.0,6.0,1977.0,1977.0,153736.0
7.0,2.0,832.0,2.0,8.0,1978.0,1978.0,175490.0
6.0,2.0,1427.0,2.0,7.0,1978.0,1986.0,185075.16666666663
7.0,2.0,1043.0,2.0,9.0,1980.0,1991.0,245679.0
6.0,2.0,1140.0,2.0,7.0,1978.0,1998.0,182048.16666666663
7.0,2.0,926.0,2.0,7.0,2003.0,2003.0,215483.0
8.0,2.0,1058.0,2.0,7.0,2000.0,2001.0,251060.0
8.0,2.0,972.0,2.0,7.0,2002.0,2002.0,223721.0
5.0,2.0,1621.0,2.0,7.0,1975.0,1975.0,179402.0
6.0,2.0,1116.0,2.0,6.0,1974.0,1974.0,162415.0
7.0,2.0,1176.0,2.0,5.0,1975.0,1975.0,170986.0
5.0,2.0,1180.0,1.0,6.0,1970.0,1970.0,158735.18
5.0,1.0,1043.0,1.0,6.0,1971.0,1971.0,133134.0
4.0,2.0,864.0,1.0,5.0,1970.0,1970.0,122587.0
4.0,2.0,864.0,1.0,5.0,1971.0,2006.0,124941.42
6.0,1.0,483.0,1.0,5.0,1973.0,1973.0,99085.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94906.0
6.0,2.0,804.0,2.0,7.0,1976.0,1976.0,162009.0
7.0,2.0,1057.0,2.0,4.0,1975.0,1975.0,167950.6666666667
6.0,2.0,855.0,2.0,6.0,1977.0,1977.0,154070.25
6.0,2.0,804.0,2.0,7.0,1978.0,1978.0,154182.66666666663
6.0,2.0,855.0,2.0,6.0,1978.0,1978.0,152898.91666666666
7.0,1.0,836.0,1.0,5.0,1976.0,1976.0,162205.5
5.0,2.0,864.0,1.0,5.0,1966.0,2004.0,131836.0
9.0,3.0,1776.0,3.0,10.0,2007.0,2007.0,414331.31
9.0,3.0,1365.0,2.0,8.0,2009.0,2009.0,335298.94
9.0,3.0,2020.0,2.0,7.0,2008.0,2008.0,402063.74
10.0,3.0,2630.0,2.0,8.0,2007.0,2007.0,422989.79
9.0,3.0,1736.0,2.0,7.0,2008.0,2008.0,337685.84
8.0,3.0,1782.0,2.0,7.0,2004.0,2005.0,235646.76
8.0,3.0,1508.0,2.0,10.0,2007.0,2007.0,294043.99
9.0,3.0,1739.0,2.0,8.0,2008.0,2008.0,349510.87
9.0,3.0,1504.0,2.0,6.0,2006.0,2006.0,301770.11
9.0,3.0,1774.0,2.0,7.0,2008.0,2008.0,332348.51
7.0,2.0,1760.0,2.0,8.0,2003.0,2004.0,241493.05
9.0,3.0,2452.0,2.0,10.0,2003.0,2003.0,499841.73
8.0,3.0,1082.0,3.0,10.0,2003.0,2004.0,326782.23
8.0,3.0,1598.0,2.0,6.0,2006.0,2006.0,250152.96
6.0,2.0,1358.0,2.0,6.0,2005.0,2005.0,191332.02
6.0,2.0,1306.0,2.0,5.0,2005.0,2005.0,191984.56
7.0,2.0,1350.0,2.0,6.0,2007.0,2008.0,199726.1
10.0,3.0,2492.0,2.0,8.0,2004.0,2005.0,411269.76
8.0,3.0,2200.0,2.0,8.0,2003.0,2004.0,340089.31
9.0,2.0,1884.0,2.0,6.0,2008.0,2009.0,330191.17
9.0,2.0,1451.0,2.0,6.0,2008.0,2008.0,310511.76
8.0,3.0,1712.0,2.0,8.0,2002.0,2003.0,291335.58
7.0,2.0,1405.0,2.0,6.0,2003.0,2003.0,183288.4
7.0,2.0,728.0,2.0,8.0,2005.0,2005.0,172053.2
6.0,2.0,745.0,2.0,7.0,2005.0,2006.0,170107.76
7.0,2.0,1220.0,2.0,5.0,2005.0,2006.0,184625.6
7.0,2.0,384.0,2.0,6.0,2004.0,2005.0,162625.73
7.0,2.0,868.0,2.0,7.0,2004.0,2005.0,211431.0
7.0,2.0,846.0,2.0,7.0,2004.0,2004.0,194420.0
7.0,2.0,782.0,2.0,8.0,2003.0,2003.0,185230.4
7.0,2.0,698.0,2.0,7.0,2003.0,2003.0,177481.6
8.0,3.0,870.0,2.0,8.0,2002.0,2002.0,244542.33
7.0,2.0,384.0,2.0,7.0,2004.0,2004.0,169095.07
6.0,2.0,794.0,2.0,7.0,2000.0,2000.0,195646.0
7.0,2.0,384.0,2.0,7.0,1999.0,2000.0,169272.95
7.0,3.0,1177.0,2.0,8.0,1999.0,1999.0,259679.1
7.0,2.0,384.0,2.0,7.0,1999.0,1999.0,169118.65
8.0,3.0,1455.0,2.0,10.0,2000.0,2000.0,311287.04
8.0,3.0,2024.0,2.0,7.0,1994.0,1995.0,358343.0
7.0,2.0,1070.0,2.0,7.0,1995.0,1996.0,226024.1
8.0,2.0,1173.0,2.0,8.0,1993.0,1994.0,243424.87
8.0,3.0,1696.0,2.0,7.0,2008.0,2008.0,278135.03
8.0,3.0,1614.0,2.0,7.0,2008.0,2008.0,276375.53
8.0,3.0,1702.0,2.0,7.0,2007.0,2007.0,301168.25
8.0,2.0,1422.0,2.0,7.0,2006.0,2006.0,307163.04
9.0,3.0,2458.0,2.0,9.0,2005.0,2006.0,437619.29
7.0,2.0,1436.0,2.0,6.0,2008.0,2009.0,216712.53
7.0,2.0,1402.0,2.0,7.0,2008.0,2008.0,215845.50333333333
9.0,3.0,1530.0,2.0,7.0,2007.0,2008.0,313338.62
8.0,2.0,1372.0,2.0,6.0,2006.0,2007.0,239128.9275
8.0,3.0,900.0,2.0,8.0,2006.0,2006.0,254592.56
8.0,2.0,1836.0,2.0,8.0,2008.0,2009.0,296584.8
7.0,3.0,1652.0,2.0,8.0,2006.0,2007.0,279095.55
7.0,2.0,1553.0,2.0,6.0,2003.0,2004.0,217859.0
7.0,2.0,812.0,2.0,6.0,2003.0,2003.0,198688.0
7.0,2.0,1218.0,1.0,6.0,2007.0,2007.0,199977.28
7.0,2.0,1141.0,1.0,6.0,2006.0,2006.0,203145.85
6.0,0.0,1158.0,1.0,5.0,2004.0,2004.0,135400.5
7.0,2.0,835.0,2.0,8.0,2004.0,2004.0,201963.0
8.0,3.0,1512.0,2.0,6.0,2004.0,2004.0,271218.74
7.0,2.0,1114.0,1.0,6.0,2004.0,2005.0,201244.09
5.0,0.0,1114.0,1.0,6.0,2004.0,2004.0,110290.75
5.0,2.0,1114.0,2.0,6.0,2003.0,2004.0,160162.2
7.0,3.0,1450.0,2.0,6.0,2008.0,2009.0,229453.14
7.0,2.0,913.0,2.0,8.0,1996.0,1997.0,212760.1
6.0,2.0,816.0,2.0,6.0,1992.0,1992.0,177308.0
6.0,2.0,1332.0,2.0,5.0,1990.0,1991.0,174962.32
7.0,2.0,754.0,2.0,6.0,1994.0,1994.0,189523.0
6.0,2.0,676.0,2.0,6.0,1986.0,1986.0,171296.0
6.0,2.0,0.0,2.0,8.0,1981.0,1981.0,140135.6
5.0,2.0,980.0,1.0,5.0,1962.0,1962.0,131002.0
5.0,2.0,864.0,1.0,5.0,1961.0,1961.0,122070.0
5.0,1.0,864.0,1.0,5.0,1961.0,1961.0,115149.83333333331
5.0,1.0,1024.0,2.0,5.0,1965.0,1965.0,138651.0
5.0,1.0,912.0,1.0,6.0,1963.0,1995.0,137048.34
5.0,1.0,912.0,1.0,6.0,1962.0,1962.0,127934.5
8.0,3.0,2014.0,2.0,6.0,1980.0,1980.0,334061.0
7.0,2.0,975.0,2.0,7.0,1991.0,2008.0,188454.61
7.0,3.0,1376.0,2.0,9.0,2004.0,2005.0,275369.83
6.0,2.0,1726.0,2.0,6.0,2008.0,2008.0,205712.0
6.0,2.0,1145.0,1.0,5.0,2008.0,2008.0,165202.33
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,170644.07333333336
7.0,2.0,691.0,2.0,6.0,1999.0,1999.0,174561.0
8.0,2.0,1694.0,2.0,5.0,1977.0,2008.0,324099.11
7.0,2.0,1740.0,1.0,7.0,1981.0,1981.0,245143.36
8.0,2.0,392.0,2.0,5.0,1976.0,1976.0,165395.0
7.0,2.0,752.0,2.0,7.0,1974.0,1974.0,192751.0
6.0,2.0,932.0,2.0,8.0,1967.0,1997.0,217285.9
5.0,2.0,1288.0,2.0,6.0,1969.0,1969.0,163252.59
6.0,1.0,1216.0,1.0,5.0,1969.0,1969.0,144596.59
7.0,2.0,908.0,1.0,8.0,1977.0,1992.0,210621.4
5.0,1.0,864.0,1.0,5.0,1967.0,1967.0,115197.83333333331
5.0,2.0,1568.0,1.0,7.0,1967.0,1967.0,165895.5
7.0,2.0,1165.0,2.0,8.0,1974.0,1974.0,202934.9
6.0,2.0,1232.0,2.0,5.0,1971.0,1971.0,184920.53333333335
4.0,2.0,894.0,1.0,5.0,1960.0,1960.0,121325.04
5.0,1.0,864.0,1.0,5.0,1959.0,1959.0,117450.15333333332
4.0,3.0,1040.0,1.0,6.0,1957.0,1957.0,127264.13
5.0,2.0,1048.0,2.0,7.0,1956.0,1956.0,141059.0
5.0,2.0,1313.0,1.0,6.0,1961.0,1995.0,165062.5
5.0,2.0,1292.0,1.0,6.0,1964.0,1964.0,159490.59
5.0,2.0,744.0,2.0,7.0,1965.0,1965.0,143289.52
6.0,2.0,1208.0,1.0,7.0,1961.0,1961.0,170951.5
5.0,1.0,960.0,1.0,5.0,1955.0,1955.0,122403.0
6.0,2.0,1680.0,1.0,5.0,1967.0,1967.0,176843.0
6.0,2.0,1453.0,2.0,6.0,1961.0,1961.0,173719.0
6.0,2.0,1562.0,2.0,5.0,1966.0,2008.0,220714.7
5.0,1.0,1169.0,1.0,6.0,1956.0,1956.0,145074.5
7.0,2.0,1329.0,1.0,5.0,1960.0,1960.0,186312.5
6.0,1.0,988.0,2.0,6.0,1959.0,1998.0,151519.5
5.0,1.0,1202.0,1.0,6.0,1956.0,1956.0,144469.34
5.0,1.0,1382.0,1.0,6.0,1955.0,1955.0,148794.5
4.0,1.0,1200.0,1.0,6.0,1956.0,1956.0,138692.04
5.0,2.0,1866.0,2.0,8.0,1958.0,1958.0,134617.0
6.0,1.0,1062.0,1.0,6.0,1954.0,1954.0,133913.0
5.0,2.0,631.0,1.0,5.0,1951.0,1951.0,117376.0
5.0,1.0,793.0,1.0,4.0,1945.0,1950.0,105924.5
5.0,1.0,1031.0,1.0,5.0,1952.0,2005.0,136802.25
5.0,1.0,0.0,1.0,7.0,1953.0,1953.0,114978.98666666668
7.0,2.0,699.0,1.0,6.0,1948.0,1999.0,168409.0
5.0,1.0,1200.0,1.0,6.0,1950.0,1950.0,149092.59
3.0,1.0,792.0,1.0,4.0,1958.0,1958.0,103764.48
5.0,2.0,676.0,2.0,7.0,1939.0,2006.0,140030.54
4.0,1.0,405.0,1.0,6.0,1900.0,2003.0,82042.0
5.0,1.0,1054.0,1.0,6.0,1925.0,1950.0,117981.5
4.0,2.0,1313.0,2.0,8.0,1915.0,1950.0,136524.59
7.0,2.0,560.0,2.0,5.0,1910.0,2008.0,161465.484
2.0,0.0,416.0,1.0,4.0,1940.0,1950.0,62060.33333333333
5.0,2.0,720.0,1.0,4.0,1920.0,1950.0,123302.0
3.0,1.0,630.0,1.0,4.0,1890.0,1998.0,77881.21
6.0,3.0,1248.0,2.0,12.0,1969.0,1969.0,219445.7
6.0,1.0,1380.0,1.0,6.0,1963.0,1963.0,150241.0
6.0,2.0,1040.0,1.0,6.0,1967.0,1967.0,153731.0
6.0,2.0,951.0,1.0,6.0,1958.0,2007.0,177376.32
6.0,1.0,1105.0,1.0,5.0,1957.0,1957.0,140331.75
6.0,1.0,160.0,1.0,5.0,1958.0,1958.0,101552.5
6.0,2.0,795.0,1.0,5.0,1950.0,1950.0,128073.5
5.0,1.0,1041.0,1.0,6.0,1958.0,1958.0,128666.0
5.0,1.0,732.0,1.0,4.0,1952.0,1952.0,112033.0
5.0,1.0,528.0,1.0,6.0,1959.0,1959.0,108849.33333333334
4.0,1.0,832.0,2.0,6.0,1949.0,1996.0,126242.99
6.0,2.0,864.0,1.0,6.0,1948.0,1994.0,150732.34
6.0,2.0,780.0,1.0,8.0,1964.0,1964.0,159842.7
5.0,2.0,941.0,1.0,4.0,1978.0,1978.0,134490.8
6.0,1.0,1045.0,1.0,6.0,1963.0,1963.0,138929.0
6.0,1.0,901.0,1.0,6.0,1935.0,1998.0,151998.9
6.0,2.0,972.0,2.0,12.0,1910.0,1950.0,201169.7
5.0,2.0,240.0,1.0,6.0,1910.0,2003.0,124024.0
5.0,0.0,504.0,2.0,7.0,1910.0,2002.0,114153.54
5.0,2.0,690.0,1.0,7.0,1939.0,1950.0,124034.0
4.0,0.0,600.0,2.0,8.0,1920.0,1950.0,82220.25
5.0,0.0,801.0,1.0,6.0,1910.0,1950.0,108004.87
5.0,1.0,768.0,1.0,6.0,1950.0,1970.0,121013.00666666665
4.0,2.0,861.0,1.0,5.0,1920.0,1950.0,96126.13
2.0,1.0,0.0,1.0,4.0,1940.0,1950.0,65349.0
5.0,1.0,624.0,1.0,5.0,1923.0,1950.0,92040.0
4.0,2.0,677.0,2.0,7.0,1910.0,1950.0,104762.14
6.0,1.0,917.0,2.0,8.0,1900.0,1950.0,136650.04
6.0,1.0,624.0,1.0,5.0,1917.0,2007.0,121818.08
4.0,0.0,624.0,1.0,5.0,1910.0,1950.0,80338.33333333333
6.0,1.0,972.0,1.0,6.0,1920.0,1950.0,108258.5
6.0,3.0,741.0,1.0,8.0,1910.0,2002.0,154678.5
3.0,0.0,245.0,1.0,5.0,1900.0,1950.0,63763.0
6.0,1.0,1022.0,1.0,6.0,1923.0,1950.0,120127.0
5.0,1.0,297.0,2.0,7.0,1930.0,1982.0,114211.5
5.0,1.0,468.0,1.0,6.0,1924.0,1950.0,91460.5
5.0,1.0,960.0,1.0,5.0,1925.0,1999.0,117788.75
5.0,1.0,952.0,2.0,6.0,1938.0,1950.0,123459.5
5.0,5.0,1072.0,1.0,5.0,1925.0,1950.0,123485.79
6.0,2.0,1048.0,2.0,8.0,1915.0,1950.0,188866.8
7.0,1.0,672.0,2.0,8.0,1915.0,1994.0,160284.9
5.0,0.0,1040.0,2.0,11.0,1922.0,1950.0,117466.0
6.0,1.0,720.0,2.0,8.0,1927.0,1950.0,146628.54
6.0,1.0,483.0,1.0,7.0,1915.0,2002.0,118669.5
7.0,0.0,1020.0,2.0,9.0,1902.0,2000.0,214872.9
6.0,1.0,1204.0,1.0,4.0,1927.0,1950.0,130233.0
4.0,0.0,858.0,1.0,5.0,1923.0,1950.0,95718.08
6.0,1.0,698.0,1.0,7.0,1915.0,1965.0,136444.71
4.0,1.0,560.0,1.0,4.0,1946.0,2001.0,86529.37666666668
5.0,0.0,1200.0,3.0,5.0,1987.0,1988.0,164639.18
5.0,1.0,1152.0,2.0,6.0,1978.0,1978.0,154303.0
5.0,1.0,585.0,2.0,6.0,1934.0,1950.0,107428.0
5.0,1.0,1052.0,1.0,6.0,1967.0,1967.0,138591.5
6.0,2.0,456.0,1.0,5.0,1978.0,1978.0,129369.0
5.0,1.0,552.0,2.0,8.0,1961.0,1961.0,121959.28
6.0,2.0,1138.0,1.0,6.0,1960.0,1960.0,164432.5
5.0,1.0,825.0,1.0,9.0,1956.0,1956.0,135031.82
