OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5.0,2.0,1232.0,1.0,6.0,1966.0,1966.0,158694.5
5.0,2.0,1209.0,1.0,6.0,1966.0,1966.0,154943.0
5.0,2.0,1510.0,2.0,6.0,1967.0,1967.0,168782.5
6.0,2.0,533.0,2.0,8.0,1964.0,1964.0,219118.0
5.0,0.0,1728.0,2.0,10.0,1962.0,2001.0,182165.4
5.0,2.0,1140.0,2.0,7.0,1952.0,2002.0,152687.45
6.0,2.0,782.0,2.0,6.0,1949.0,1950.0,172773.4
6.0,1.0,1080.0,1.0,5.0,1966.0,2008.0,162985.0
5.0,2.0,1604.0,2.0,8.0,1958.0,1958.0,137130.32
7.0,2.0,1480.0,2.0,7.0,2003.0,2009.0,217532.66
5.0,1.0,1143.0,1.0,6.0,1959.0,1959.0,139537.0
5.0,1.0,1206.0,1.0,6.0,1959.0,1959.0,146851.5
6.0,2.0,1244.0,1.0,6.0,1959.0,1959.0,154085.0
4.0,1.0,832.0,1.0,5.0,1956.0,1956.0,114882.02
5.0,1.0,864.0,1.0,4.0,1952.0,1952.0,118961.58
5.0,1.0,972.0,1.0,5.0,1955.0,1955.0,124062.0
5.0,1.0,988.0,1.0,5.0,1958.0,1958.0,121990.5
4.0,2.0,576.0,1.0,4.0,1920.0,1994.0,98686.17333333332
6.0,1.0,816.0,1.0,5.0,1948.0,2004.0,124536.0
5.0,2.0,1175.0,1.0,6.0,1960.0,1960.0,152724.0
6.0,2.0,1395.0,1.0,7.0,1963.0,1984.0,168587.0
4.0,1.0,709.0,1.0,9.0,1900.0,1954.0,116906.45
5.0,0.0,936.0,1.0,5.0,1920.0,1950.0,101702.5
5.0,2.0,1347.0,1.0,6.0,1957.0,1957.0,157285.5
6.0,1.0,827.0,1.0,6.0,1938.0,2000.0,143727.88
5.0,1.0,1027.0,1.0,7.0,1948.0,2009.0,139680.5
5.0,1.0,1008.0,1.0,6.0,1920.0,1962.0,112667.0
2.0,2.0,678.0,1.0,5.0,1923.0,1970.0,103345.74666666666
8.0,1.0,930.0,2.0,7.0,1900.0,2003.0,194283.5
8.0,2.0,346.0,3.0,7.0,1890.0,2002.0,182181.43
5.0,0.0,840.0,2.0,12.0,1910.0,1950.0,125583.22
6.0,2.0,738.0,1.0,6.0,1922.0,1994.0,140180.0
5.0,1.0,988.0,1.0,7.0,1950.0,1997.0,147666.09
7.0,1.0,1108.0,1.0,8.0,1922.0,2005.0,230504.78
4.0,1.0,765.0,1.0,4.0,1925.0,1950.0,102092.5
6.0,1.0,608.0,1.0,5.0,1939.0,1950.0,110995.83333333331
6.0,2.0,572.0,1.0,6.0,1940.0,1950.0,121033.5
5.0,1.0,835.0,1.0,7.0,1942.0,1950.0,121395.5
6.0,1.0,780.0,1.0,6.0,1948.0,1950.0,127227.0
5.0,2.0,528.0,1.0,5.0,1936.0,1980.0,120713.68
5.0,2.0,928.0,2.0,7.0,1930.0,1950.0,137619.4
6.0,1.0,1124.0,1.0,5.0,1923.0,1950.0,126939.0
4.0,2.0,888.0,1.0,9.0,1915.0,1950.0,101626.39
6.0,0.0,780.0,1.0,7.0,1912.0,2009.0,124665.49
6.0,1.0,662.0,1.0,6.0,1920.0,1993.0,134753.91
5.0,1.0,1422.0,2.0,8.0,1959.0,1959.0,141236.32
5.0,1.0,689.0,1.0,6.0,1917.0,1950.0,107368.86
5.0,0.0,1212.0,1.0,6.0,1915.0,1950.0,127530.75
6.0,1.0,600.0,1.0,5.0,1940.0,1950.0,110382.5
4.0,0.0,707.0,1.0,7.0,1907.0,1950.0,96881.74
5.0,2.0,856.0,2.0,7.0,1910.0,1950.0,141346.0
4.0,0.0,1832.0,2.0,8.0,1967.0,1967.0,148856.25
5.0,1.0,864.0,1.0,5.0,1966.0,2008.0,130729.5
5.0,1.0,864.0,1.0,4.0,1968.0,1968.0,117431.33333333334
5.0,2.0,1319.0,1.0,5.0,1978.0,1978.0,169054.0
5.0,2.0,720.0,1.0,7.0,1968.0,1968.0,133605.03
7.0,2.0,1420.0,1.0,4.0,1977.0,2001.0,197454.88
4.0,2.0,660.0,1.0,4.0,1927.0,1950.0,105217.42
6.0,2.0,1117.0,2.0,8.0,1978.0,1992.0,197177.1666666667
3.0,1.0,972.0,2.0,8.0,1938.0,1990.0,122248.64
6.0,1.0,663.0,1.0,6.0,1950.0,1987.0,139530.01095238095
4.0,1.0,756.0,1.0,8.0,1947.0,1979.0,123938.77
5.0,1.0,1172.0,1.0,5.0,1954.0,1998.0,147343.5
7.0,2.0,1508.0,1.0,5.0,2009.0,2010.0,234820.38
5.0,2.0,1250.0,2.0,5.0,1964.0,1964.0,161961.0
7.0,2.0,1433.0,1.0,4.0,1987.0,1987.0,225866.36
6.0,4.0,946.0,2.0,8.0,1993.0,1993.0,194392.0
7.0,2.0,1222.0,2.0,6.0,2010.0,2010.0,214988.68
6.0,2.0,676.0,2.0,6.0,1900.0,1993.0,175383.42
5.0,2.0,870.0,1.0,4.0,1996.0,1996.0,146182.46666666667
7.0,2.0,878.0,2.0,8.0,1997.0,1998.0,191701.0
5.0,1.0,1026.0,1.0,5.0,1977.0,2004.0,143359.5
5.0,2.0,876.0,1.0,5.0,1972.0,1972.0,120930.0
8.0,3.0,1978.0,2.0,8.0,2003.0,2003.0,331975.98
7.0,2.0,1040.0,2.0,9.0,1997.0,1997.0,246537.1
6.0,2.0,848.0,1.0,4.0,2003.0,2003.0,139180.66666666666
3.0,1.0,0.0,1.0,5.0,1945.0,2007.0,81250.0
5.0,1.0,381.0,1.0,6.0,1954.0,1954.0,109084.5
5.0,1.0,1196.0,1.0,6.0,1968.0,1968.0,149460.59
4.0,2.0,744.0,1.0,5.0,1948.0,1950.0,107304.42
6.0,1.0,1008.0,1.0,5.0,1975.0,1975.0,140191.25
4.0,0.0,960.0,1.0,5.0,1958.0,1958.0,103371.22
5.0,1.0,1107.0,2.0,5.0,1924.0,1999.0,137907.0
6.0,2.0,856.0,1.0,4.0,1939.0,1950.0,123999.5
4.0,0.0,0.0,3.0,10.0,1967.0,1967.0,99438.76095238097
5.0,0.0,894.0,1.0,7.0,1931.0,1950.0,111061.5
7.0,1.0,1528.0,1.0,8.0,1941.0,1985.0,275592.29
5.0,2.0,1032.0,2.0,11.0,1950.0,1991.0,149413.75
7.0,2.0,423.0,2.0,6.0,1994.0,2007.0,168808.86
8.0,2.0,982.0,1.0,4.0,1989.0,1989.0,203696.0
8.0,2.0,1191.0,2.0,5.0,1989.0,1989.0,195214.0
2.0,1.0,480.0,1.0,4.0,1941.0,1950.0,70881.0
6.0,1.0,629.0,1.0,5.0,1921.0,1975.0,105711.74666666666
4.0,1.0,756.0,1.0,5.0,1896.0,1950.0,101467.0
8.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,277042.02
8.0,3.0,1049.0,2.0,8.0,1998.0,1999.0,288655.0
6.0,2.0,1243.0,2.0,6.0,1977.0,1977.0,165472.5
6.0,2.0,1958.0,3.0,9.0,1976.0,1976.0,206141.0
7.0,3.0,1336.0,2.0,6.0,2008.0,2008.0,209564.86
7.0,2.0,1214.0,2.0,6.0,2009.0,2010.0,215025.68
5.0,2.0,384.0,2.0,7.0,2006.0,2007.0,166423.8
5.0,2.0,1068.0,1.0,7.0,1965.0,1977.0,156244.5
5.0,2.0,1430.0,2.0,7.0,2004.0,2005.0,196671.2
5.0,2.0,1344.0,2.0,7.0,1999.0,1999.0,190605.75
5.0,1.0,945.0,1.0,5.0,1973.0,1973.0,126075.26666666666
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82186.03571428572
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82186.03571428572
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,84663.07142857143
5.0,1.0,864.0,1.0,5.0,1971.0,2004.0,130173.5
5.0,2.0,833.0,1.0,5.0,1984.0,1984.0,139816.6
5.0,2.0,1216.0,4.0,10.0,1985.0,1986.0,170248.17
5.0,2.0,624.0,1.0,6.0,1991.0,1991.0,137387.64
5.0,1.0,864.0,2.0,8.0,1969.0,1969.0,144007.64
8.0,2.0,1679.0,2.0,6.0,1994.0,1995.0,293023.02
6.0,2.0,1152.0,2.0,7.0,1993.0,1994.0,188418.0
6.0,1.0,882.0,1.0,5.0,1956.0,1956.0,123611.08
6.0,2.0,1434.0,2.0,7.0,1974.0,1974.0,183470.5
6.0,2.0,945.0,2.0,7.0,1997.0,1997.0,200768.0
8.0,3.0,1008.0,2.0,9.0,2003.0,2003.0,255260.52
7.0,2.0,384.0,2.0,7.0,1996.0,1997.0,172729.3
8.0,2.0,2208.0,2.0,8.0,2004.0,2005.0,302869.33
8.0,2.0,1418.0,2.0,5.0,1998.0,1998.0,292604.0
8.0,2.0,1587.0,2.0,6.0,1995.0,1996.0,275520.0
7.0,2.0,384.0,2.0,7.0,1998.0,1998.0,172542.95
6.0,2.0,952.0,2.0,7.0,1998.0,1999.0,179703.0
6.0,2.0,707.0,2.0,7.0,1994.0,1995.0,184769.85
6.0,2.0,1181.0,2.0,6.0,1993.0,1993.0,168220.0
5.0,2.0,1122.0,2.0,6.0,1977.0,1977.0,153708.0
7.0,2.0,832.0,2.0,8.0,1978.0,1978.0,178241.0
6.0,2.0,1427.0,2.0,7.0,1978.0,1986.0,183460.0
7.0,2.0,1043.0,2.0,9.0,1980.0,1991.0,245210.8
6.0,2.0,1140.0,2.0,7.0,1978.0,1998.0,182438.16666666663
7.0,2.0,926.0,2.0,7.0,2003.0,2003.0,216341.28
8.0,2.0,1058.0,2.0,7.0,2000.0,2001.0,251037.0
8.0,2.0,972.0,2.0,7.0,2002.0,2002.0,222653.5
5.0,2.0,1621.0,2.0,7.0,1975.0,1975.0,180439.0
6.0,2.0,1116.0,2.0,6.0,1974.0,1974.0,163983.6666666667
7.0,2.0,1176.0,2.0,5.0,1975.0,1975.0,173469.0
5.0,2.0,1180.0,1.0,6.0,1970.0,1970.0,156455.77
5.0,1.0,1043.0,1.0,6.0,1971.0,1971.0,133152.0
4.0,2.0,864.0,1.0,5.0,1970.0,1970.0,122661.49999999996
4.0,2.0,864.0,1.0,5.0,1971.0,2006.0,125505.70999999998
6.0,1.0,483.0,1.0,5.0,1973.0,1973.0,98614.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94750.0
6.0,2.0,804.0,2.0,7.0,1976.0,1976.0,166439.5
7.0,2.0,1057.0,2.0,4.0,1975.0,1975.0,172604.0
6.0,2.0,855.0,2.0,6.0,1977.0,1977.0,149846.4166666667
6.0,2.0,804.0,2.0,7.0,1978.0,1978.0,154757.91666666666
6.0,2.0,855.0,2.0,6.0,1978.0,1978.0,151151.5833333333
7.0,1.0,836.0,1.0,5.0,1976.0,1976.0,167807.5
5.0,2.0,864.0,1.0,5.0,1966.0,2004.0,132880.0
9.0,3.0,1776.0,3.0,10.0,2007.0,2007.0,435788.12
9.0,3.0,1365.0,2.0,8.0,2009.0,2009.0,338470.83
9.0,3.0,2020.0,2.0,7.0,2008.0,2008.0,410357.72
10.0,3.0,2630.0,2.0,8.0,2007.0,2007.0,428059.99
9.0,3.0,1736.0,2.0,7.0,2008.0,2008.0,345963.92
8.0,3.0,1782.0,2.0,7.0,2004.0,2005.0,234004.63
8.0,3.0,1508.0,2.0,10.0,2007.0,2007.0,295329.25
9.0,3.0,1739.0,2.0,8.0,2008.0,2008.0,352014.44
9.0,3.0,1504.0,2.0,6.0,2006.0,2006.0,296895.62
9.0,3.0,1774.0,2.0,7.0,2008.0,2008.0,331564.35
7.0,2.0,1760.0,2.0,8.0,2003.0,2004.0,237144.18
9.0,3.0,2452.0,2.0,10.0,2003.0,2003.0,477657.09
8.0,3.0,1082.0,3.0,10.0,2003.0,2004.0,328230.67
8.0,3.0,1598.0,2.0,6.0,2006.0,2006.0,248478.7
6.0,2.0,1358.0,2.0,6.0,2005.0,2005.0,190988.16
6.0,2.0,1306.0,2.0,5.0,2005.0,2005.0,190026.2
7.0,2.0,1350.0,2.0,6.0,2007.0,2008.0,200146.37333333335
10.0,3.0,2492.0,2.0,8.0,2004.0,2005.0,395904.94
8.0,3.0,2200.0,2.0,8.0,2003.0,2004.0,341494.27
9.0,2.0,1884.0,2.0,6.0,2008.0,2009.0,349385.06
9.0,2.0,1451.0,2.0,6.0,2008.0,2008.0,320884.01
8.0,3.0,1712.0,2.0,8.0,2002.0,2003.0,290945.23
7.0,2.0,1405.0,2.0,6.0,2003.0,2003.0,180020.46
7.0,2.0,728.0,2.0,8.0,2005.0,2005.0,175773.65
6.0,2.0,745.0,2.0,7.0,2005.0,2006.0,172244.49
7.0,2.0,1220.0,2.0,5.0,2005.0,2006.0,180584.605
7.0,2.0,384.0,2.0,6.0,2004.0,2005.0,162386.4833333333
7.0,2.0,868.0,2.0,7.0,2004.0,2005.0,209029.25
7.0,2.0,846.0,2.0,7.0,2004.0,2004.0,194038.0
7.0,2.0,782.0,2.0,8.0,2003.0,2003.0,187401.35
7.0,2.0,698.0,2.0,7.0,2003.0,2003.0,177556.25
8.0,3.0,870.0,2.0,8.0,2002.0,2002.0,245052.23
7.0,2.0,384.0,2.0,7.0,2004.0,2004.0,169421.1
6.0,2.0,794.0,2.0,7.0,2000.0,2000.0,194676.0
7.0,2.0,384.0,2.0,7.0,1999.0,2000.0,172962.25
7.0,3.0,1177.0,2.0,8.0,1999.0,1999.0,254196.19
7.0,2.0,384.0,2.0,7.0,1999.0,1999.0,172691.6
8.0,3.0,1455.0,2.0,10.0,2000.0,2000.0,306485.42
8.0,3.0,2024.0,2.0,7.0,1994.0,1995.0,366753.48
7.0,2.0,1070.0,2.0,7.0,1995.0,1996.0,221188.8
8.0,2.0,1173.0,2.0,8.0,1993.0,1994.0,246154.8
8.0,3.0,1696.0,2.0,7.0,2008.0,2008.0,279969.84
8.0,3.0,1614.0,2.0,7.0,2008.0,2008.0,280801.4
8.0,3.0,1702.0,2.0,7.0,2007.0,2007.0,303440.4
8.0,2.0,1422.0,2.0,7.0,2006.0,2006.0,308169.95
9.0,3.0,2458.0,2.0,9.0,2005.0,2006.0,433233.47
7.0,2.0,1436.0,2.0,6.0,2008.0,2009.0,215342.75
7.0,2.0,1402.0,2.0,7.0,2008.0,2008.0,211254.85
9.0,3.0,1530.0,2.0,7.0,2007.0,2008.0,301943.59
8.0,2.0,1372.0,2.0,6.0,2006.0,2007.0,240071.3175
8.0,3.0,900.0,2.0,8.0,2006.0,2006.0,252832.79
8.0,2.0,1836.0,2.0,8.0,2008.0,2009.0,304386.25
7.0,3.0,1652.0,2.0,8.0,2006.0,2007.0,273189.77
7.0,2.0,1553.0,2.0,6.0,2003.0,2004.0,216160.0
7.0,2.0,812.0,2.0,6.0,2003.0,2003.0,200862.0
7.0,2.0,1218.0,1.0,6.0,2007.0,2007.0,200743.56
7.0,2.0,1141.0,1.0,6.0,2006.0,2006.0,204736.26
6.0,0.0,1158.0,1.0,5.0,2004.0,2004.0,130389.375
7.0,2.0,835.0,2.0,8.0,2004.0,2004.0,200964.7
8.0,3.0,1512.0,2.0,6.0,2004.0,2004.0,269798.05
7.0,2.0,1114.0,1.0,6.0,2004.0,2005.0,202186.28
5.0,0.0,1114.0,1.0,6.0,2004.0,2004.0,111625.0
5.0,2.0,1114.0,2.0,6.0,2003.0,2004.0,164563.13
7.0,3.0,1450.0,2.0,6.0,2008.0,2009.0,226346.36
7.0,2.0,913.0,2.0,8.0,1996.0,1997.0,210837.6
6.0,2.0,816.0,2.0,6.0,1992.0,1992.0,177464.0
6.0,2.0,1332.0,2.0,5.0,1990.0,1991.0,175979.28
7.0,2.0,754.0,2.0,6.0,1994.0,1994.0,192324.0
6.0,2.0,676.0,2.0,6.0,1986.0,1986.0,171841.0
6.0,2.0,0.0,2.0,8.0,1981.0,1981.0,141252.38
5.0,2.0,980.0,1.0,5.0,1962.0,1962.0,131879.0
5.0,2.0,864.0,1.0,5.0,1961.0,1961.0,121237.32
5.0,1.0,864.0,1.0,5.0,1961.0,1961.0,115095.66666666669
5.0,1.0,1024.0,2.0,5.0,1965.0,1965.0,137995.0
5.0,1.0,912.0,1.0,6.0,1963.0,1995.0,135115.0
5.0,1.0,912.0,1.0,6.0,1962.0,1962.0,128652.0
8.0,3.0,2014.0,2.0,6.0,1980.0,1980.0,340547.54
7.0,2.0,975.0,2.0,7.0,1991.0,2008.0,199511.88
7.0,3.0,1376.0,2.0,9.0,2004.0,2005.0,259138.64
6.0,2.0,1726.0,2.0,6.0,2008.0,2008.0,206916.86
6.0,2.0,1145.0,1.0,5.0,2008.0,2008.0,178779.5
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,172849.99
7.0,2.0,691.0,2.0,6.0,1999.0,1999.0,177324.35
8.0,2.0,1694.0,2.0,5.0,1977.0,2008.0,315010.58
7.0,2.0,1740.0,1.0,7.0,1981.0,1981.0,253320.86
8.0,2.0,392.0,2.0,5.0,1976.0,1976.0,169951.0
7.0,2.0,752.0,2.0,7.0,1974.0,1974.0,195100.0
6.0,2.0,932.0,2.0,8.0,1967.0,1997.0,213497.1
5.0,2.0,1288.0,2.0,6.0,1969.0,1969.0,163855.18
6.0,1.0,1216.0,1.0,5.0,1969.0,1969.0,149480.0
7.0,2.0,908.0,1.0,8.0,1977.0,1992.0,213796.0
5.0,1.0,864.0,1.0,5.0,1967.0,1967.0,114368.00000000001
5.0,2.0,1568.0,1.0,7.0,1967.0,1967.0,166286.0
7.0,2.0,1165.0,2.0,8.0,1974.0,1974.0,212274.69
6.0,2.0,1232.0,2.0,5.0,1971.0,1971.0,181874.25
4.0,2.0,894.0,1.0,5.0,1960.0,1960.0,118487.70333333332
5.0,1.0,864.0,1.0,5.0,1959.0,1959.0,117902.32666666668
4.0,3.0,1040.0,1.0,6.0,1957.0,1957.0,124241.76
5.0,2.0,1048.0,2.0,7.0,1956.0,1956.0,143003.0
5.0,2.0,1313.0,1.0,6.0,1961.0,1995.0,164817.5
5.0,2.0,1292.0,1.0,6.0,1964.0,1964.0,157498.0
5.0,2.0,744.0,2.0,7.0,1965.0,1965.0,144675.48
6.0,2.0,1208.0,1.0,7.0,1961.0,1961.0,163789.0
5.0,1.0,960.0,1.0,5.0,1955.0,1955.0,123137.0
6.0,2.0,1680.0,1.0,5.0,1967.0,1967.0,191712.0
6.0,2.0,1453.0,2.0,6.0,1961.0,1961.0,173811.0
6.0,2.0,1562.0,2.0,5.0,1966.0,2008.0,206559.14
5.0,1.0,1169.0,1.0,6.0,1956.0,1956.0,142008.0
7.0,2.0,1329.0,1.0,5.0,1960.0,1960.0,189426.86
6.0,1.0,988.0,2.0,6.0,1959.0,1998.0,152744.0
5.0,1.0,1202.0,1.0,6.0,1956.0,1956.0,142610.5
5.0,1.0,1382.0,1.0,6.0,1955.0,1955.0,152626.75
4.0,1.0,1200.0,1.0,6.0,1956.0,1956.0,138490.1
5.0,2.0,1866.0,2.0,8.0,1958.0,1958.0,140176.32
6.0,1.0,1062.0,1.0,6.0,1954.0,1954.0,136820.0
5.0,2.0,631.0,1.0,5.0,1951.0,1951.0,118179.0
5.0,1.0,793.0,1.0,4.0,1945.0,1950.0,111914.68
5.0,1.0,1031.0,1.0,5.0,1952.0,2005.0,133574.25
5.0,1.0,0.0,1.0,7.0,1953.0,1953.0,109272.5
7.0,2.0,699.0,1.0,6.0,1948.0,1999.0,168087.5
5.0,1.0,1200.0,1.0,6.0,1950.0,1950.0,145346.75
3.0,1.0,792.0,1.0,4.0,1958.0,1958.0,105308.38
5.0,2.0,676.0,2.0,7.0,1939.0,2006.0,138321.6
4.0,1.0,405.0,1.0,6.0,1900.0,2003.0,80187.83333333333
5.0,1.0,1054.0,1.0,6.0,1925.0,1950.0,120994.5
4.0,2.0,1313.0,2.0,8.0,1915.0,1950.0,145467.77
7.0,2.0,560.0,2.0,5.0,1910.0,2008.0,155399.76333333334
2.0,0.0,416.0,1.0,4.0,1940.0,1950.0,63614.0
5.0,2.0,720.0,1.0,4.0,1920.0,1950.0,123446.0
3.0,1.0,630.0,1.0,4.0,1890.0,1998.0,79157.5
6.0,3.0,1248.0,2.0,12.0,1969.0,1969.0,213235.09
6.0,1.0,1380.0,1.0,6.0,1963.0,1963.0,152522.0
6.0,2.0,1040.0,1.0,6.0,1967.0,1967.0,154498.0
6.0,2.0,951.0,1.0,6.0,1958.0,2007.0,176539.5
6.0,1.0,1105.0,1.0,5.0,1957.0,1957.0,141975.0
6.0,1.0,160.0,1.0,5.0,1958.0,1958.0,103243.0
6.0,2.0,795.0,1.0,5.0,1950.0,1950.0,128445.0
5.0,1.0,1041.0,1.0,6.0,1958.0,1958.0,126532.0
5.0,1.0,732.0,1.0,4.0,1952.0,1952.0,114513.9
5.0,1.0,528.0,1.0,6.0,1959.0,1959.0,109189.0
4.0,1.0,832.0,2.0,6.0,1949.0,1996.0,126651.26
6.0,2.0,864.0,1.0,6.0,1948.0,1994.0,149617.0
6.0,2.0,780.0,1.0,8.0,1964.0,1964.0,158762.2
5.0,2.0,941.0,1.0,4.0,1978.0,1978.0,135918.7
6.0,1.0,1045.0,1.0,6.0,1963.0,1963.0,139618.5
6.0,1.0,901.0,1.0,6.0,1935.0,1998.0,146918.22
6.0,2.0,972.0,2.0,12.0,1910.0,1950.0,208439.1
5.0,2.0,240.0,1.0,6.0,1910.0,2003.0,122038.0
5.0,0.0,504.0,2.0,7.0,1910.0,2002.0,119954.54
5.0,2.0,690.0,1.0,7.0,1939.0,1950.0,125480.71
4.0,0.0,600.0,2.0,8.0,1920.0,1950.0,83049.16666666667
5.0,0.0,801.0,1.0,6.0,1910.0,1950.0,109132.74
5.0,1.0,768.0,1.0,6.0,1950.0,1970.0,123160.9
4.0,2.0,861.0,1.0,5.0,1920.0,1950.0,100171.55
2.0,1.0,0.0,1.0,4.0,1940.0,1950.0,67265.0
5.0,1.0,624.0,1.0,5.0,1923.0,1950.0,92380.33333333334
4.0,2.0,677.0,2.0,7.0,1910.0,1950.0,106763.16
6.0,1.0,917.0,2.0,8.0,1900.0,1950.0,131177.74
6.0,1.0,624.0,1.0,5.0,1917.0,2007.0,115163.08333333331
4.0,0.0,624.0,1.0,5.0,1910.0,1950.0,73851.66666666667
6.0,1.0,972.0,1.0,6.0,1920.0,1950.0,111473.0
6.0,3.0,741.0,1.0,8.0,1910.0,2002.0,160740.74
3.0,0.0,245.0,1.0,5.0,1900.0,1950.0,62471.0
6.0,1.0,1022.0,1.0,6.0,1923.0,1950.0,120842.0
5.0,1.0,297.0,2.0,7.0,1930.0,1982.0,119038.24
5.0,1.0,468.0,1.0,6.0,1924.0,1950.0,92902.5
5.0,1.0,960.0,1.0,5.0,1925.0,1999.0,117268.0
5.0,1.0,952.0,2.0,6.0,1938.0,1950.0,121666.0
5.0,5.0,1072.0,1.0,5.0,1925.0,1950.0,128872.0
6.0,2.0,1048.0,2.0,8.0,1915.0,1950.0,193567.4
7.0,1.0,672.0,2.0,8.0,1915.0,1994.0,162876.85
5.0,0.0,1040.0,2.0,11.0,1922.0,1950.0,132561.0
6.0,1.0,720.0,2.0,8.0,1927.0,1950.0,148903.95
6.0,1.0,483.0,1.0,7.0,1915.0,2002.0,117662.87
7.0,0.0,1020.0,2.0,9.0,1902.0,2000.0,211339.39
6.0,1.0,1204.0,1.0,4.0,1927.0,1950.0,132992.0
4.0,0.0,858.0,1.0,5.0,1923.0,1950.0,98512.0
6.0,1.0,698.0,1.0,7.0,1915.0,1965.0,141582.32
4.0,1.0,560.0,1.0,4.0,1946.0,2001.0,88662.83333333331
5.0,0.0,1200.0,3.0,5.0,1987.0,1988.0,161717.92
5.0,1.0,1152.0,2.0,6.0,1978.0,1978.0,148910.67
5.0,1.0,585.0,2.0,6.0,1934.0,1950.0,105194.33333333331
5.0,1.0,1052.0,1.0,6.0,1967.0,1967.0,138607.0
6.0,2.0,456.0,1.0,5.0,1978.0,1978.0,129599.5
5.0,1.0,552.0,2.0,8.0,1961.0,1961.0,124997.97
6.0,2.0,1138.0,1.0,6.0,1960.0,1960.0,161505.0
5.0,1.0,825.0,1.0,9.0,1956.0,1956.0,134424.87
