OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
6.0,4.0,946.0,2.0,8.0,1993.0,1993.0,186600.0
7.0,2.0,1222.0,2.0,6.0,2010.0,2010.0,218371.6
6.0,2.0,676.0,2.0,6.0,1900.0,1993.0,202880.0
5.0,2.0,870.0,1.0,4.0,1996.0,1996.0,161728.0
7.0,2.0,878.0,2.0,8.0,1997.0,1998.0,197780.0
5.0,1.0,1026.0,1.0,5.0,1977.0,2004.0,141422.22222222222
5.0,2.0,876.0,1.0,5.0,1972.0,1972.0,137083.33333333334
8.0,3.0,1978.0,2.0,8.0,2003.0,2003.0,363716.6666666667
7.0,2.0,1040.0,2.0,9.0,1997.0,1997.0,197780.0
6.0,2.0,848.0,1.0,4.0,2003.0,2003.0,134900.0
3.0,1.0,0.0,1.0,5.0,1945.0,2007.0,60560.0
5.0,1.0,381.0,1.0,6.0,1954.0,1954.0,94233.33333333333
5.0,1.0,1196.0,1.0,6.0,1968.0,1968.0,150891.66666666666
4.0,2.0,744.0,1.0,5.0,1948.0,1950.0,92374.55555555556
6.0,1.0,1008.0,1.0,5.0,1975.0,1975.0,125918.75
4.0,0.0,960.0,1.0,5.0,1958.0,1958.0,85437.5
5.0,1.0,1107.0,2.0,5.0,1924.0,1999.0,135687.5
6.0,2.0,856.0,1.0,4.0,1939.0,1950.0,117216.66666666667
4.0,0.0,0.0,3.0,10.0,1967.0,1967.0,78985.71428571429
5.0,0.0,894.0,1.0,7.0,1931.0,1950.0,85437.5
7.0,1.0,1528.0,1.0,8.0,1941.0,1985.0,274663.1666666667
5.0,2.0,1032.0,2.0,11.0,1950.0,1991.0,162750.0
7.0,2.0,423.0,2.0,6.0,1994.0,2007.0,156222.22222222222
8.0,2.0,982.0,1.0,4.0,1989.0,1989.0,200875.0
8.0,2.0,1191.0,2.0,5.0,1989.0,1989.0,200875.0
2.0,1.0,480.0,1.0,4.0,1941.0,1950.0,60560.0
6.0,1.0,629.0,1.0,5.0,1921.0,1975.0,111350.0
4.0,1.0,756.0,1.0,5.0,1896.0,1950.0,85000.0
8.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,270200.0
8.0,3.0,1049.0,2.0,8.0,1998.0,1999.0,262912.55555555556
6.0,2.0,1243.0,2.0,6.0,1977.0,1977.0,177716.66666666666
6.0,2.0,1958.0,3.0,9.0,1976.0,1976.0,177716.66666666666
7.0,3.0,1336.0,2.0,6.0,2008.0,2008.0,219235.4
7.0,2.0,1214.0,2.0,6.0,2009.0,2010.0,218371.6
5.0,2.0,384.0,2.0,7.0,2006.0,2007.0,161728.0
5.0,2.0,1068.0,1.0,7.0,1965.0,1977.0,162750.0
5.0,2.0,1430.0,2.0,7.0,2004.0,2005.0,176200.0
5.0,2.0,1344.0,2.0,7.0,1999.0,1999.0,189650.0
5.0,1.0,945.0,1.0,5.0,1973.0,1973.0,125918.75
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,87833.33333333333
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,87833.33333333333
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,87833.33333333333
5.0,1.0,864.0,1.0,5.0,1971.0,2004.0,137000.0
5.0,2.0,833.0,1.0,5.0,1984.0,1984.0,138837.14285714287
5.0,2.0,1216.0,4.0,10.0,1985.0,1986.0,155300.0
5.0,2.0,624.0,1.0,6.0,1991.0,1991.0,114077.77777777778
5.0,1.0,864.0,2.0,8.0,1969.0,1969.0,125983.33333333333
8.0,2.0,1679.0,2.0,6.0,1994.0,1995.0,308600.0
6.0,2.0,1152.0,2.0,7.0,1993.0,1994.0,186600.0
6.0,1.0,882.0,1.0,5.0,1956.0,1956.0,126180.0
6.0,2.0,1434.0,2.0,7.0,1974.0,1974.0,177716.66666666666
6.0,2.0,945.0,2.0,7.0,1997.0,1997.0,184150.0
8.0,3.0,1008.0,2.0,9.0,2003.0,2003.0,262912.55555555556
7.0,2.0,384.0,2.0,7.0,1996.0,1997.0,178000.0
8.0,2.0,2208.0,2.0,8.0,2004.0,2005.0,363716.6666666667
8.0,2.0,1418.0,2.0,5.0,1998.0,1998.0,309316.6666666667
8.0,2.0,1587.0,2.0,6.0,1995.0,1996.0,270200.0
7.0,2.0,384.0,2.0,7.0,1998.0,1998.0,178000.0
6.0,2.0,952.0,2.0,7.0,1998.0,1999.0,184150.0
6.0,2.0,707.0,2.0,7.0,1994.0,1995.0,186600.0
6.0,2.0,1181.0,2.0,6.0,1993.0,1993.0,175783.33333333334
5.0,2.0,1122.0,2.0,6.0,1977.0,1977.0,144260.0
7.0,2.0,832.0,2.0,8.0,1978.0,1978.0,189700.0
6.0,2.0,1427.0,2.0,7.0,1978.0,1986.0,186600.0
7.0,2.0,1043.0,2.0,9.0,1980.0,1991.0,228560.0
6.0,2.0,1140.0,2.0,7.0,1978.0,1998.0,186600.0
7.0,2.0,926.0,2.0,7.0,2003.0,2003.0,224400.0
8.0,2.0,1058.0,2.0,7.0,2000.0,2001.0,244903.75
8.0,2.0,972.0,2.0,7.0,2002.0,2002.0,244903.75
5.0,2.0,1621.0,2.0,7.0,1975.0,1975.0,176200.0
6.0,2.0,1116.0,2.0,6.0,1974.0,1974.0,152900.0
7.0,2.0,1176.0,2.0,5.0,1975.0,1975.0,148666.66666666666
5.0,2.0,1180.0,1.0,6.0,1970.0,1970.0,144260.0
5.0,1.0,1043.0,1.0,6.0,1971.0,1971.0,141422.22222222222
4.0,2.0,864.0,1.0,5.0,1970.0,1970.0,119000.0
4.0,2.0,864.0,1.0,5.0,1971.0,2006.0,119000.0
6.0,1.0,483.0,1.0,5.0,1973.0,1973.0,94233.33333333333
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94233.33333333333
6.0,2.0,804.0,2.0,7.0,1976.0,1976.0,181980.0
7.0,2.0,1057.0,2.0,4.0,1975.0,1975.0,148666.66666666666
6.0,2.0,855.0,2.0,6.0,1977.0,1977.0,152900.0
6.0,2.0,804.0,2.0,7.0,1978.0,1978.0,152711.11111111112
6.0,2.0,855.0,2.0,6.0,1978.0,1978.0,152711.11111111112
7.0,1.0,836.0,1.0,5.0,1976.0,1976.0,148666.66666666666
5.0,2.0,864.0,1.0,5.0,1966.0,2004.0,137083.33333333334
9.0,3.0,1776.0,3.0,10.0,2007.0,2007.0,382546.0
9.0,3.0,1365.0,2.0,8.0,2009.0,2009.0,413643.85714285716
9.0,3.0,2020.0,2.0,7.0,2008.0,2008.0,419463.71428571426
10.0,3.0,2630.0,2.0,8.0,2007.0,2007.0,419463.71428571426
9.0,3.0,1736.0,2.0,7.0,2008.0,2008.0,413643.85714285716
8.0,3.0,1782.0,2.0,7.0,2004.0,2005.0,244083.33333333334
8.0,3.0,1508.0,2.0,10.0,2007.0,2007.0,252771.11111111112
9.0,3.0,1739.0,2.0,8.0,2008.0,2008.0,413643.85714285716
9.0,3.0,1504.0,2.0,6.0,2006.0,2006.0,316432.0
9.0,3.0,1774.0,2.0,7.0,2008.0,2008.0,413643.85714285716
7.0,2.0,1760.0,2.0,8.0,2003.0,2004.0,244841.8
9.0,3.0,2452.0,2.0,10.0,2003.0,2003.0,532597.6
8.0,3.0,1082.0,3.0,10.0,2003.0,2004.0,401834.0
8.0,3.0,1598.0,2.0,6.0,2006.0,2006.0,265394.71428571426
6.0,2.0,1358.0,2.0,6.0,2005.0,2005.0,192791.5
6.0,2.0,1306.0,2.0,5.0,2005.0,2005.0,192791.5
7.0,2.0,1350.0,2.0,6.0,2007.0,2008.0,218371.6
10.0,3.0,2492.0,2.0,8.0,2004.0,2005.0,419463.71428571426
8.0,3.0,2200.0,2.0,8.0,2003.0,2004.0,363716.6666666667
9.0,2.0,1884.0,2.0,6.0,2008.0,2009.0,273200.0
9.0,2.0,1451.0,2.0,6.0,2008.0,2008.0,273200.0
8.0,3.0,1712.0,2.0,8.0,2002.0,2003.0,308600.0
7.0,2.0,1405.0,2.0,6.0,2003.0,2003.0,192542.0
7.0,2.0,728.0,2.0,8.0,2005.0,2005.0,178000.0
6.0,2.0,745.0,2.0,7.0,2005.0,2006.0,173864.16666666666
7.0,2.0,1220.0,2.0,5.0,2005.0,2006.0,184173.8
7.0,2.0,384.0,2.0,6.0,2004.0,2005.0,156222.22222222222
7.0,2.0,868.0,2.0,7.0,2004.0,2005.0,208915.0
7.0,2.0,846.0,2.0,7.0,2004.0,2004.0,167500.0
7.0,2.0,782.0,2.0,8.0,2003.0,2003.0,191266.66666666666
7.0,2.0,698.0,2.0,7.0,2003.0,2003.0,178000.0
8.0,3.0,870.0,2.0,8.0,2002.0,2002.0,262912.55555555556
7.0,2.0,384.0,2.0,7.0,2004.0,2004.0,178000.0
6.0,2.0,794.0,2.0,7.0,2000.0,2000.0,210100.0
7.0,2.0,384.0,2.0,7.0,1999.0,2000.0,178000.0
7.0,3.0,1177.0,2.0,8.0,1999.0,1999.0,244841.8
7.0,2.0,384.0,2.0,7.0,1999.0,1999.0,178000.0
8.0,3.0,1455.0,2.0,10.0,2000.0,2000.0,309316.6666666667
8.0,3.0,2024.0,2.0,7.0,1994.0,1995.0,308500.0
7.0,2.0,1070.0,2.0,7.0,1995.0,1996.0,243916.66666666666
8.0,2.0,1173.0,2.0,8.0,1993.0,1994.0,200875.0
8.0,3.0,1696.0,2.0,7.0,2008.0,2008.0,319260.28571428574
8.0,3.0,1614.0,2.0,7.0,2008.0,2008.0,319260.28571428574
8.0,3.0,1702.0,2.0,7.0,2007.0,2007.0,319260.28571428574
8.0,2.0,1422.0,2.0,7.0,2006.0,2006.0,309316.6666666667
9.0,3.0,2458.0,2.0,9.0,2005.0,2006.0,419463.71428571426
7.0,2.0,1436.0,2.0,6.0,2008.0,2009.0,218371.6
7.0,2.0,1402.0,2.0,7.0,2008.0,2008.0,218371.6
9.0,3.0,1530.0,2.0,7.0,2007.0,2008.0,413643.85714285716
8.0,2.0,1372.0,2.0,6.0,2006.0,2007.0,236242.66666666666
8.0,3.0,900.0,2.0,8.0,2006.0,2006.0,262912.55555555556
8.0,2.0,1836.0,2.0,8.0,2008.0,2009.0,244083.33333333334
7.0,3.0,1652.0,2.0,8.0,2006.0,2007.0,244841.8
7.0,2.0,1553.0,2.0,6.0,2003.0,2004.0,226166.66666666666
7.0,2.0,812.0,2.0,6.0,2003.0,2003.0,186731.25
7.0,2.0,1218.0,1.0,6.0,2007.0,2007.0,192937.14285714287
7.0,2.0,1141.0,1.0,6.0,2006.0,2006.0,208915.0
6.0,0.0,1158.0,1.0,5.0,2004.0,2004.0,153785.7142857143
7.0,2.0,835.0,2.0,8.0,2004.0,2004.0,252491.875
8.0,3.0,1512.0,2.0,6.0,2004.0,2004.0,270200.0
7.0,2.0,1114.0,1.0,6.0,2004.0,2005.0,208915.0
5.0,0.0,1114.0,1.0,6.0,2004.0,2004.0,128400.0
5.0,2.0,1114.0,2.0,6.0,2003.0,2004.0,155300.0
7.0,3.0,1450.0,2.0,6.0,2008.0,2009.0,219235.4
7.0,2.0,913.0,2.0,8.0,1996.0,1997.0,197780.0
6.0,2.0,816.0,2.0,6.0,1992.0,1992.0,175783.33333333334
6.0,2.0,1332.0,2.0,5.0,1990.0,1991.0,167557.14285714287
7.0,2.0,754.0,2.0,6.0,1994.0,1994.0,176828.57142857142
6.0,2.0,676.0,2.0,6.0,1986.0,1986.0,160027.5
6.0,2.0,0.0,2.0,8.0,1981.0,1981.0,152711.11111111112
5.0,2.0,980.0,1.0,5.0,1962.0,1962.0,123280.0
5.0,2.0,864.0,1.0,5.0,1961.0,1961.0,123280.0
5.0,1.0,864.0,1.0,5.0,1961.0,1961.0,121880.0
5.0,1.0,1024.0,2.0,5.0,1965.0,1965.0,130242.85714285714
5.0,1.0,912.0,1.0,6.0,1963.0,1995.0,135560.0
5.0,1.0,912.0,1.0,6.0,1962.0,1962.0,114066.66666666667
8.0,3.0,2014.0,2.0,6.0,1980.0,1980.0,308500.0
7.0,2.0,975.0,2.0,7.0,1991.0,2008.0,218371.6
7.0,3.0,1376.0,2.0,9.0,2004.0,2005.0,309495.0
6.0,2.0,1726.0,2.0,6.0,2008.0,2008.0,199400.0
6.0,2.0,1145.0,1.0,5.0,2008.0,2008.0,186414.2857142857
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,167557.14285714287
7.0,2.0,691.0,2.0,6.0,1999.0,1999.0,156222.22222222222
8.0,2.0,1694.0,2.0,5.0,1977.0,2008.0,308600.0
7.0,2.0,1740.0,1.0,7.0,1981.0,1981.0,267700.0
8.0,2.0,392.0,2.0,5.0,1976.0,1976.0,161020.0
7.0,2.0,752.0,2.0,7.0,1974.0,1974.0,219600.0
6.0,2.0,932.0,2.0,8.0,1967.0,1997.0,243000.0
5.0,2.0,1288.0,2.0,6.0,1969.0,1969.0,189650.0
6.0,1.0,1216.0,1.0,5.0,1969.0,1969.0,150891.66666666666
7.0,2.0,908.0,1.0,8.0,1977.0,1992.0,228560.0
5.0,1.0,864.0,1.0,5.0,1967.0,1967.0,121880.0
5.0,2.0,1568.0,1.0,7.0,1967.0,1967.0,176200.0
7.0,2.0,1165.0,2.0,8.0,1974.0,1974.0,223250.0
6.0,2.0,1232.0,2.0,5.0,1971.0,1971.0,177716.66666666666
4.0,2.0,894.0,1.0,5.0,1960.0,1960.0,126406.4
5.0,1.0,864.0,1.0,5.0,1959.0,1959.0,121880.0
4.0,3.0,1040.0,1.0,6.0,1957.0,1957.0,119400.0
5.0,2.0,1048.0,2.0,7.0,1956.0,1956.0,119400.0
5.0,2.0,1313.0,1.0,6.0,1961.0,1995.0,189650.0
5.0,2.0,1292.0,1.0,6.0,1964.0,1964.0,189650.0
5.0,2.0,744.0,2.0,7.0,1965.0,1965.0,135700.0
6.0,2.0,1208.0,1.0,7.0,1961.0,1961.0,181833.33333333334
5.0,1.0,960.0,1.0,5.0,1955.0,1955.0,125437.5
6.0,2.0,1680.0,1.0,5.0,1967.0,1967.0,154466.66666666666
6.0,2.0,1453.0,2.0,6.0,1961.0,1961.0,200208.33333333334
6.0,2.0,1562.0,2.0,5.0,1966.0,2008.0,243000.0
5.0,1.0,1169.0,1.0,6.0,1956.0,1956.0,135000.0
7.0,2.0,1329.0,1.0,5.0,1960.0,1960.0,148666.66666666666
6.0,1.0,988.0,2.0,6.0,1959.0,1998.0,152033.33333333334
5.0,1.0,1202.0,1.0,6.0,1956.0,1956.0,135000.0
5.0,1.0,1382.0,1.0,6.0,1955.0,1955.0,135000.0
4.0,1.0,1200.0,1.0,6.0,1956.0,1956.0,135000.0
5.0,2.0,1866.0,2.0,8.0,1958.0,1958.0,119400.0
6.0,1.0,1062.0,1.0,6.0,1954.0,1954.0,120700.0
5.0,2.0,631.0,1.0,5.0,1951.0,1951.0,114077.77777777778
5.0,1.0,793.0,1.0,4.0,1945.0,1950.0,131075.0
5.0,1.0,1031.0,1.0,5.0,1952.0,2005.0,120700.0
5.0,1.0,0.0,1.0,7.0,1953.0,1953.0,94233.33333333333
7.0,2.0,699.0,1.0,6.0,1948.0,1999.0,156222.22222222222
5.0,1.0,1200.0,1.0,6.0,1950.0,1950.0,135000.0
3.0,1.0,792.0,1.0,4.0,1958.0,1958.0,110436.85714285714
5.0,2.0,676.0,2.0,7.0,1939.0,2006.0,148546.33333333334
4.0,1.0,405.0,1.0,6.0,1900.0,2003.0,78985.71428571429
5.0,1.0,1054.0,1.0,6.0,1925.0,1950.0,120700.0
4.0,2.0,1313.0,2.0,8.0,1915.0,1950.0,119400.0
7.0,2.0,560.0,2.0,5.0,1910.0,2008.0,156222.22222222222
2.0,0.0,416.0,1.0,4.0,1940.0,1950.0,60560.0
5.0,2.0,720.0,1.0,4.0,1920.0,1950.0,123280.0
3.0,1.0,630.0,1.0,4.0,1890.0,1998.0,60560.0
6.0,3.0,1248.0,2.0,12.0,1969.0,1969.0,233478.33333333334
6.0,1.0,1380.0,1.0,6.0,1963.0,1963.0,161733.33333333334
6.0,2.0,1040.0,1.0,6.0,1967.0,1967.0,145541.66666666666
6.0,2.0,951.0,1.0,6.0,1958.0,2007.0,154733.33333333334
6.0,1.0,1105.0,1.0,5.0,1957.0,1957.0,135687.5
6.0,1.0,160.0,1.0,5.0,1958.0,1958.0,94233.33333333333
6.0,2.0,795.0,1.0,5.0,1950.0,1950.0,117216.66666666667
5.0,1.0,1041.0,1.0,6.0,1958.0,1958.0,130242.85714285714
5.0,1.0,732.0,1.0,4.0,1952.0,1952.0,100100.0
5.0,1.0,528.0,1.0,6.0,1959.0,1959.0,88300.0
4.0,1.0,832.0,2.0,6.0,1949.0,1996.0,160182.375
6.0,2.0,864.0,1.0,6.0,1948.0,1994.0,117216.66666666667
6.0,2.0,780.0,1.0,8.0,1964.0,1964.0,164950.0
5.0,2.0,941.0,1.0,4.0,1978.0,1978.0,138837.14285714287
6.0,1.0,1045.0,1.0,6.0,1963.0,1963.0,153785.7142857143
6.0,1.0,901.0,1.0,6.0,1935.0,1998.0,139990.0
6.0,2.0,972.0,2.0,12.0,1910.0,1950.0,233478.33333333334
5.0,2.0,240.0,1.0,6.0,1910.0,2003.0,114077.77777777778
5.0,0.0,504.0,2.0,7.0,1910.0,2002.0,130000.0
5.0,2.0,690.0,1.0,7.0,1939.0,1950.0,114077.77777777778
4.0,0.0,600.0,2.0,8.0,1920.0,1950.0,87833.33333333333
5.0,0.0,801.0,1.0,6.0,1910.0,1950.0,107880.0
5.0,1.0,768.0,1.0,6.0,1950.0,1970.0,100100.0
4.0,2.0,861.0,1.0,5.0,1920.0,1950.0,92374.55555555556
2.0,1.0,0.0,1.0,4.0,1940.0,1950.0,60560.0
5.0,1.0,624.0,1.0,5.0,1923.0,1950.0,111350.0
4.0,2.0,677.0,2.0,7.0,1910.0,1950.0,92374.55555555556
6.0,1.0,917.0,2.0,8.0,1900.0,1950.0,125983.33333333333
6.0,1.0,624.0,1.0,5.0,1917.0,2007.0,114370.0
4.0,0.0,624.0,1.0,5.0,1910.0,1950.0,87833.33333333333
6.0,1.0,972.0,1.0,6.0,1920.0,1950.0,113400.0
6.0,3.0,741.0,1.0,8.0,1910.0,2002.0,164950.0
3.0,0.0,245.0,1.0,5.0,1900.0,1950.0,60560.0
6.0,1.0,1022.0,1.0,6.0,1923.0,1950.0,120700.0
5.0,1.0,297.0,2.0,7.0,1930.0,1982.0,94233.33333333333
5.0,1.0,468.0,1.0,6.0,1924.0,1950.0,94233.33333333333
5.0,1.0,960.0,1.0,5.0,1925.0,1999.0,112057.14285714286
5.0,1.0,952.0,2.0,6.0,1938.0,1950.0,131075.0
5.0,5.0,1072.0,1.0,5.0,1925.0,1950.0,119400.0
6.0,2.0,1048.0,2.0,8.0,1915.0,1950.0,233478.33333333334
7.0,1.0,672.0,2.0,8.0,1915.0,1994.0,157500.0
5.0,0.0,1040.0,2.0,11.0,1922.0,1950.0,143227.77777777778
6.0,1.0,720.0,2.0,8.0,1927.0,1950.0,130557.4
6.0,1.0,483.0,1.0,7.0,1915.0,2002.0,130000.0
7.0,0.0,1020.0,2.0,9.0,1902.0,2000.0,197780.0
6.0,1.0,1204.0,1.0,4.0,1927.0,1950.0,135000.0
4.0,0.0,858.0,1.0,5.0,1923.0,1950.0,107880.0
6.0,1.0,698.0,1.0,7.0,1915.0,1965.0,130557.4
4.0,1.0,560.0,1.0,4.0,1946.0,2001.0,87833.33333333333
